"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 00:00","2010","08","01","00:00","21.0","","10.3","","","","","","16","","15","","16.1","","96.03","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 01:00","2010","08","01","01:00","20.0","","10.3","","","","","","18","","11","","16.1","","96.02","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 02:00","2010","08","01","02:00","19.0","","10.7","","","","","","19","","9","","16.1","","96.03","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 03:00","2010","08","01","03:00","18.0","","10.2","","","","","","22","","8","","16.1","","96.06","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 04:00","2010","08","01","04:00","19.0","","9.9","","","","","","14","","17","","16.1","","96.11","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 05:00","2010","08","01","05:00","17.0","","10.2","","","","","","18","","8","","16.1","","96.18","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 06:00","2010","08","01","06:00","19.0","","12.1","","","","","","18","","8","","16.1","","96.23","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 07:00","2010","08","01","07:00","20.0","","11.3","","","","","","15","","13","","16.1","","96.28","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 08:00","2010","08","01","08:00","20.0","","13.8","","","","","","18","","11","","16.1","","96.30","","","","","","Moderate Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 09:00","2010","08","01","09:00","22.0","","12.1","","","","","","18","","13","","16.1","","96.28","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 10:00","2010","08","01","10:00","24.0","","12.2","","","","","","19","","11","","16.1","","96.24","","26","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 11:00","2010","08","01","11:00","26.0","","9.6","","","","","","17","","9","","16.1","","96.17","","27","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 12:00","2010","08","01","12:00","27.0","","8.7","","","","","","18","","15","","16.1","","96.10","","28","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 13:00","2010","08","01","13:00","29.0","","9.5","","","","","","19","","13","","12.9","","96.02","","30","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 14:00","2010","08","01","14:00","30.0","","8.2","","","","","","18","","11","","14.5","","95.93","","30","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 15:00","2010","08","01","15:00","30.0","","6.9","","","","","","15","","8","","16.1","","95.86","","30","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 16:00","2010","08","01","16:00","31.0","","7.1","","","","","","20","","13","","16.1","","95.82","","31","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 17:00","2010","08","01","17:00","27.0","","9.2","","","","","","20","","22","","16.1","","95.87","","28","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 18:00","2010","08","01","18:00","21.0","","13.8","","","","","","","M","15","","9.7","","96.05","","","","","","Heavy Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 19:00","2010","08","01","19:00","21.0","","14.7","","","","","","22","","8","","14.5","","96.00","","25","","","","Heavy Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 20:00","2010","08","01","20:00","19.0","","15.7","","","","","","35","","11","","14.5","","96.15","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 21:00","2010","08","01","21:00","19.0","","15.7","","","","","","15","","4","","16.1","","96.25","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 22:00","2010","08","01","22:00","18.0","","14.9","","","","","","35","","13","","16.1","","96.34","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-01 23:00","2010","08","01","23:00","18.0","","14.7","","","","","","4","","4","","16.1","","96.36","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-02 00:00","2010","08","02","00:00","21.0","","14.0","","","","","","35","","21","","14.5","","96.38","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-02 01:00","2010","08","02","01:00","19.0","","13.7","","","","","","3","","9","","14.5","","96.44","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-08-02 02:00","2010","08","02","02:00","19.0","","14.9","","","","","","36","","11","","14.5","","96.50","","","","","","Moderate Rain"
