"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 00:00","2011","11","01","00:00","-2.0","","-4.4","","84","","","","7","","4","","16.1","","97.68","","","","-3","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 01:00","2011","11","01","01:00","-4.0","","-5.1","","92","","","","","M","9","","16.1","","97.73","","","","-8","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 02:00","2011","11","01","02:00","-1.0","","-3.2","","85","","","","","M","4","","16.1","","97.74","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 03:00","2011","11","01","03:00","-3.0","","-4.0","","93","","","","","M","4","","16.1","","97.79","","","","-5","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 04:00","2011","11","01","04:00","-1.0","","-2.4","","90","","","","","M","4","","16.1","","97.85","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 05:00","2011","11","01","05:00","1.0","","-1.9","","81","","","","8","","8","","16.1","","97.91","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 06:00","2011","11","01","06:00","-3.0","","-4.0","","93","","","","","","0","","16.1","","97.94","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 07:00","2011","11","01","07:00","-4.0","","-5.4","","90","","","","","M","4","","16.1","","98.01","","","","-6","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 08:00","2011","11","01","08:00","-3.0","","-4.4","","90","","","","","M","4","","16.1","","98.08","","","","-5","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 09:00","2011","11","01","09:00","3.0","","-1.6","","72","","","","","","0","","16.1","","98.08","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 10:00","2011","11","01","10:00","6.0","","-2.1","","56","","","","18","","5","","16.1","","98.09","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 11:00","2011","11","01","11:00","8.0","","-5.1","","39","","","","18","","8","","16.1","","98.10","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 12:00","2011","11","01","12:00","9.0","","-5.6","","35","","","","19","","11","","16.1","","98.07","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 13:00","2011","11","01","13:00","9.0","","-6.4","","33","","","","21","","11","","16.1","","98.03","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 14:00","2011","11","01","14:00","10.0","","-5.9","","32","","","","19","","8","","16.1","","97.97","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 15:00","2011","11","01","15:00","10.0","","-5.9","","32","","","","20","","8","","16.1","","97.94","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 16:00","2011","11","01","16:00"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 17:00","2011","11","01","17:00","4.6","","-3.9","","54","","","","10","","5","","16.1","","97.83","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 18:00","2011","11","01","18:00","1.0","","-4.1","","69","","","","6","","5","","16.1","","97.84","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 19:00","2011","11","01","19:00","0.0","","-4.6","","71","","","","2","","5","","16.1","","97.81","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 20:00","2011","11","01","20:00","-1.6","","-5.0","","78","","","","3","","5","","16.1","","97.79","","","","-3","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 21:00","2011","11","01","21:00","-1.0","","-4.6","","77","","","","","M","4","","16.1","","97.77","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 22:00","2011","11","01","22:00","-1.5","","-4.5","","80","","","","32","","5","","16.1","","97.76","","","","-3","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-01 23:00","2011","11","01","23:00","-2.4","","-4.5","","85","","","","36","","4","","16.1","","97.74","","","","-4","","NA"
"-119.38","49.96","KELOWNA","1123939","2011-11-02 00:00","2011","11","02","00:00","-1.8","","-4.1","","84","","","","","M","4","","16.1","","97.69","","","","-3","","NA"
