"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 00:00","2014","11","01","00:00","5.8","","5.1","","95","","0.0","","","M","4","","16.1","","95.94","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 01:00","2014","11","01","01:00","3.9","","3.3","","96","","0.0","","","M","4","","16.1","","95.93","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 02:00","2014","11","01","02:00","3.9","","3.5","","97","","0.0","","6","","5","","16.1","","95.94","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 03:00","2014","11","01","03:00","3.7","","3.3","","97","","0.0","","36","","5","","16.1","","95.93","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 04:00","2014","11","01","04:00","3.3","","3.0","","98","","0.0","","4","","5","","16.1","","95.93","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 05:00","2014","11","01","05:00","4.2","","3.8","","97","","0.0","","6","","5","","16.1","","95.96","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 06:00","2014","11","01","06:00","4.7","","3.9","","94","","0.0","","3","","4","","16.1","","95.94","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 07:00","2014","11","01","07:00","3.3","","3.0","","98","","0.0","","","","0","","16.1","","95.99","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 08:00","2014","11","01","08:00","4.3","","3.9","","97","","0.0","","5","","4","","16.1","","95.97","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 09:00","2014","11","01","09:00","6.0","","4.9","","93","","0.0","","8","","4","","16.1","","96.00","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 10:00","2014","11","01","10:00","7.5","","5.6","","88","","0.0","","","","0","","16.1","","96.00","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 11:00","2014","11","01","11:00","8.5","","6.6","","88","","0.0","","18","","5","","16.1","","95.99","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 12:00","2014","11","01","12:00","9.1","","6.5","","84","","0.0","","18","","9","","16.1","","95.96","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 13:00","2014","11","01","13:00","9.4","","6.0","","79","","0.0","","16","","5","","16.1","","95.94","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 14:00","2014","11","01","14:00","9.8","","5.6","","75","","0.0","","15","","5","","16.1","","95.92","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 15:00","2014","11","01","15:00","10.0","","4.8","","70","","0.0","","35","","8","","16.1","","95.92","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 16:00","2014","11","01","16:00","9.6","","4.5","","70","","0.0","","34","","11","","16.1","","95.97","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 17:00","2014","11","01","17:00","7.6","","4.1","","78","","0.0","","36","","9","","16.1","","96.02","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 18:00","2014","11","01","18:00","6.1","","3.8","","85","","0.0","","36","","11","","16.1","","96.08","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 19:00","2014","11","01","19:00","3.7","","2.5","","92","","0.0","","3","","5","","16.1","","96.12","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 20:00","2014","11","01","20:00","1.4","","0.7","","95","","0.0","","5","","8","","16.1","","96.15","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 21:00","2014","11","01","21:00","1.9","","0.9","","93","","0.0","","34","","5","","16.1","","96.19","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2014-11-01 22:00","2014","11","01","22:00","1.3","","0.9","","97","","0.0","","","M","4","","16.1","","96.21","","","","","","NA"
