"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 00:00","2023","08","01","00:00","16.0","","8.1","","60","","0.0","","5","","2","","","","99.89","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 01:00","2023","08","01","01:00","16.4","","7.9","","57","","0.0","","2","","4","","","","99.89","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 02:00","2023","08","01","02:00","15.7","","8.0","","60","","0.0","","2","","4","","","","99.89","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 03:00","2023","08","01","03:00","15.4","","8.5","","64","","0.0","","3","","3","","","","99.91","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 04:00","2023","08","01","04:00","15.2","","8.6","","64","","0.0","","2","","3","","","","99.93","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 05:00","2023","08","01","05:00","14.4","","8.5","","67","","0.0","","","","0","","","","99.94","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 06:00","2023","08","01","06:00","14.6","","9.4","","71","","0.0","","0","","1","","","","99.95","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 07:00","2023","08","01","07:00","16.2","","10.9","","71","","0.0","","","","0","","","","99.98","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 08:00","2023","08","01","08:00","17.3","","11.3","","68","","0.0","","23","","2","","","","99.99","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 09:00","2023","08","01","09:00","18.6","","10.7","","60","","0.0","","24","","2","","","","99.99","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 10:00","2023","08","01","10:00","19.9","","11.8","","59","","0.0","","20","","3","","","","99.97","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 11:00","2023","08","01","11:00","20.9","","12.5","","58","","0.0","","24","","3","","","","99.94","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 12:00","2023","08","01","12:00","21.7","","12.1","","55","","0.0","","19","","3","","","","99.93","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 13:00","2023","08","01","13:00","22.7","","11.8","","50","","0.0","","20","","3","","","","99.89","","25","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 14:00","2023","08","01","14:00","22.7","","9.9","","44","","0.0","","18","","3","","","","99.86","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 15:00","2023","08","01","15:00","23.4","","11.1","","46","","0.0","","20","","3","","","","99.83","","25","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 16:00","2023","08","01","16:00","23.1","","10.9","","46","","0.0","","22","","2","","","","99.80","","25","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 17:00","2023","08","01","17:00","20.7","","12.5","","59","","0.0","","0","","1","","","","99.74","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 18:00","2023","08","01","18:00","22.0","","11.1","","50","","0.0","","","","0","","","","99.69","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 19:00","2023","08","01","19:00","21.2","","10.3","","50","","0.0","","0","","1","","","","99.69","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 20:00","2023","08","01","20:00","19.3","","8.6","","50","","0.0","","0","","1","","","","99.69","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 21:00","2023","08","01","21:00","18.3","","7.0","","47","","0.0","","3","","2","","","","99.72","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 22:00","2023","08","01","22:00","18.2","","4.6","","41","","0.0","","2","","4","","","","99.70","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-01 23:00","2023","08","01","23:00","17.7","","6.3","","47","","0.0","","2","","4","","","","99.70","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 00:00","2023","08","02","00:00","17.5","","7.4","","52","","0.0","","2","","3","","","","99.70","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 01:00","2023","08","02","01:00","17.5","","7.9","","53","","0.0","","2","","4","","","","99.68","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 02:00","2023","08","02","02:00","17.1","","8.9","","58","","0.0","","4","","2","","","","99.68","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 03:00","2023","08","02","03:00","16.3","","8.9","","62","","0.0","","","","0","","","","99.65","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 04:00","2023","08","02","04:00","15.7","","9.4","","66","","0.0","","","","0","","","","99.67","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 05:00","2023","08","02","05:00","15.1","","9.8","","71","","0.0","","0","","1","","","","99.70","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 06:00","2023","08","02","06:00","15.5","","10.4","","72","","0.0","","0","","1","","","","99.73","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 07:00","2023","08","02","07:00","16.8","","10.5","","66","","0.0","","","","0","","","","99.79","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 08:00","2023","08","02","08:00","18.3","","10.7","","61","","0.0","","21","","2","","","","99.80","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 09:00","2023","08","02","09:00","18.8","","10.1","","57","","0.0","","22","","3","","","","99.79","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 10:00","2023","08","02","10:00","20.7","","11.6","","56","","0.0","","19","","3","","","","99.78","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 11:00","2023","08","02","11:00","20.4","","12.3","","60","","0.0","","20","","3","","","","99.77","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 12:00","2023","08","02","12:00","20.4","","13.5","","65","","0.0","","17","","3","","","","99.80","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 13:00","2023","08","02","13:00","20.8","","12.7","","60","","0.0","","16","","2","","","","99.81","","","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 14:00","2023","08","02","14:00","21.6","","13.7","","61","","0.0","","15","","2","","","","99.81","","25","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 15:00","2023","08","02","15:00","23.0","","14.2","","58","","0.0","","14","","2","","","","99.78","","26","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 16:00","2023","08","02","16:00","22.7","","14.1","","59","","0.0","","0","","1","","","","99.76","","26","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 17:00","2023","08","02","17:00","22.1","","12.8","","56","","0.0","","13","","1","","","","99.73","","25","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 18:00","2023","08","02","18:00","22.6","","13.5","","56","","0.0","","11","","2","","","","99.72","","26","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 19:00","2023","08","02","19:00","21.4","","13.8","","62","","0.0","","","","0","","","","99.71","","25","","","","NA"
"-123.19","49.35","WEST VANCOUVER AUT","1108824","2023-08-02 20:00","2023","08","02","20:00","20.2","","11.5","","57","","0.0","","4","","2","","","","99.70","","","","","","NA"
