"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 00:00","2012","11","01","00:00","8.2","","7.5","","95","","","","22","","9","","16.1","","95.66","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 01:00","2012","11","01","01:00","8.4","","7.5","","94","","","","","","0","","16.1","","95.74","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 02:00","2012","11","01","02:00","5.6","","5.2","","97","","","","5","","9","","4.8","","95.76","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 03:00","2012","11","01","03:00","6.2","","5.8","","97","","","","","","0","","3.2","","95.77","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 04:00","2012","11","01","04:00","6.0","","5.6","","97","","","","5","","8","","0.8","","95.83","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 05:00","2012","11","01","05:00","5.1","","4.8","","98","","","","1","","8","","16.1","","95.81","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 06:00","2012","11","01","06:00","6.2","","5.8","","97","","","","6","","5","","16.1","","95.84","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 07:00","2012","11","01","07:00","6.8","","6.2","","96","","","","24","","5","","16.1","","95.89","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 08:00","2012","11","01","08:00","7.1","","6.4","","95","","","","","M","4","","16.1","","95.90","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 09:00","2012","11","01","09:00","8.6","","7.4","","92","","","","35","","4","","16.1","","95.92","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 10:00","2012","11","01","10:00","8.9","","7.4","","90","","","","","","0","","16.1","","95.95","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 11:00","2012","11","01","11:00","9.2","","7.4","","88","","","","19","","5","","16.1","","95.99","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 12:00","2012","11","01","12:00","10.0","","7.7","","85","","","","21","","5","","16.1","","95.97","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 13:00","2012","11","01","13:00","11.8","","8.6","","81","","","","23","","8","","16.1","","95.98","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 14:00","2012","11","01","14:00","12.0","","8.0","","76","","","","21","","9","","16.1","","95.99","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 15:00","2012","11","01","15:00","11.1","","8.1","","82","","","","20","","5","","11.3","","96.07","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 16:00","2012","11","01","16:00","9.9","","7.9","","87","","","","20","","11","","16.1","","96.14","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 17:00","2012","11","01","17:00","9.3","","7.6","","89","","","","","","0","","16.1","","96.18","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 18:00","2012","11","01","18:00","9.2","","7.5","","89","","","","12","","4","","16.1","","96.22","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 19:00","2012","11","01","19:00","6.5","","5.7","","94","","","","33","","4","","16.1","","96.25","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 20:00","2012","11","01","20:00","7.0","","6.3","","95","","","","","","0","","16.1","","96.31","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 21:00","2012","11","01","21:00"
"-119.38","49.96","KELOWNA","1123939","2012-11-01 22:00","2012","11","01","22:00","8.2","","7.1","","93","","","","","M","4","","16.1","","96.47","","","","","","NA"
