"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 00:00","2010","11","01","00:00","11.0","","1.0","","","","","","16","","31","","16.1","","96.72","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 01:00","2010","11","01","01:00","10.0","","0.9","","","","","","16","","24","","16.1","","96.76","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 02:00","2010","11","01","02:00","10.0","","1.4","","","","","","16","","31","","16.1","","96.76","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 03:00","2010","11","01","03:00","10.0","","1.7","","","","","","15","","30","","16.1","","96.75","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 04:00","2010","11","01","04:00","9.0","","1.2","","","","","","16","","30","","16.1","","96.73","","","","","","Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 05:00","2010","11","01","05:00","10.0","","1.9","","","","","","18","","30","","16.1","","96.70","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 06:00","2010","11","01","06:00","11.0","","2.1","","","","","","15","","28","","16.1","","96.67","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 07:00","2010","11","01","07:00","11.0","","2.6","","","","","","17","","22","","16.1","","96.66","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 08:00","2010","11","01","08:00","9.0","","5.4","","","","","","24","","5","","16.1","","96.75","","","","","","Rain"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 09:00","2010","11","01","09:00","9.0","","5.2","","","","","","9","","5","","16.1","","96.78","","","","","","Moderate Rain"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 10:00","2010","11","01","10:00","10.0","","6.4","","","","","","9","","4","","16.1","","96.85","","","","","","Rain"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 11:00","2010","11","01","11:00","10.0","","6.9","","","","","","9","","8","","16.1","","96.81","","","","","","Rain"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 12:00","2010","11","01","12:00","10.0","","6.6","","","","","","11","","5","","16.1","","96.92","","","","","","Rain"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 13:00","2010","11","01","13:00","11.0","","7.2","","","","","","26","","21","","16.1","","96.58","","","","","","Moderate Rain"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 14:00","2010","11","01","14:00","12.0","","6.5","","","","","","14","","13","","16.1","","96.67","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 15:00","2010","11","01","15:00","12.0","","6.9","","","","","","14","","9","","16.1","","96.63","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 16:00","2010","11","01","16:00","14.0","","5.9","","","","","","21","","11","","16.1","","96.55","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 17:00","2010","11","01","17:00","12.0","","6.3","","","","","","13","","13","","16.1","","96.59","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 18:00","2010","11","01","18:00","13.0","","6.6","","","","","","","M","4","","16.1","","96.69","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 19:00","2010","11","01","19:00","12.0","","6.5","","","","","","","","0","","16.1","","96.81","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 20:00","2010","11","01","20:00","13.0","","6.6","","","","","","","M","5","","16.1","","96.93","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 21:00","2010","11","01","21:00","12.0","","6.5","","","","","","15","","9","","16.1","","96.97","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 22:00","2010","11","01","22:00","8.0","","5.1","","","","","","","M","4","","16.1","","97.08","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-01 23:00","2010","11","01","23:00","9.0","","6.1","","","","","","","","0","","16.1","","97.13","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 00:00","2010","11","02","00:00","8.0","","5.3","","","","","","","","0","","16.1","","97.26","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 01:00","2010","11","02","01:00","10.0","","6.2","","","","","","15","","17","","16.1","","97.38","","","","","","Moderate Rain"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 02:00","2010","11","02","02:00","7.0","","5.2","","","","","","18","","13","","16.1","","97.49","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 03:00","2010","11","02","03:00","8.0","","5.5","","","","","","20","","9","","16.1","","97.60","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 04:00","2010","11","02","04:00","5.0","","3.8","","","","","","14","","5","","16.1","","97.73","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 05:00","2010","11","02","05:00","6.0","","3.2","","","","","","19","","9","","16.1","","97.83","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 06:00","2010","11","02","06:00","5.0","","3.2","","","","","","20","","8","","16.1","","97.92","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 07:00","2010","11","02","07:00","4.0","","2.8","","","","","","9","","9","","16.1","","98.06","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 08:00","2010","11","02","08:00","3.0","","1.4","","","","","","","M","4","","16.1","","98.14","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 09:00","2010","11","02","09:00","6.0","","3.7","","","","","","16","","11","","16.1","","98.21","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 10:00","2010","11","02","10:00","10.0","","4.6","","","","","","17","","13","","16.1","","98.30","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 11:00","2010","11","02","11:00","13.0","","2.0","","","","","","17","","22","","16.1","","98.36","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 12:00","2010","11","02","12:00","14.0","","1.4","","","","","","18","","15","","16.1","","98.35","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 13:00","2010","11","02","13:00","15.0","","0.9","","","","","","13","","11","","16.1","","98.27","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 14:00","2010","11","02","14:00","15.0","","0.9","","","","","","19","","13","","16.1","","98.26","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 15:00","2010","11","02","15:00","15.0","","0.9","","","","","","17","","9","","16.1","","98.25","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 16:00","2010","11","02","16:00","12.0","","0.5","","","","","","18","","5","","16.1","","98.24","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 17:00","2010","11","02","17:00","8.0","","0.3","","","","","","22","","5","","16.1","","98.31","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 18:00","2010","11","02","18:00","7.0","","0.0","","","","","","","","0","","16.1","","98.41","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 19:00","2010","11","02","19:00","3.0","","-0.6","","","","","","","","0","","16.1","","98.45","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 20:00","2010","11","02","20:00","3.0","","-0.3","","","","","","35","","8","","16.1","","98.47","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 21:00","2010","11","02","21:00","0.0","","-1.5","","","","","","","M","4","","16.1","","98.48","","","","-1","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 22:00","2010","11","02","22:00","3.0","","-0.5","","","","","","4","","9","","16.1","","98.56","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-02 23:00","2010","11","02","23:00","0.0","","-2.1","","","","","","4","","9","","16.1","","98.62","","","","-3","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 00:00","2010","11","03","00:00","1.0","","-1.4","","","","","","5","","5","","16.1","","98.63","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 01:00","2010","11","03","01:00","-0.5","","-1.7","","","","","","8","","5","","16.1","","98.60","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 02:00","2010","11","03","02:00","-1.0","","-2.4","","","","","","36","","4","","16.1","","98.55","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 03:00","2010","11","03","03:00","-1.0","","-2.0","","","","","","","M","4","","16.1","","98.58","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 04:00","2010","11","03","04:00","-1.0","","-3.2","","","","","","36","","5","","16.1","","98.48","","","","-3","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 05:00","2010","11","03","05:00","-1.0","","-2.3","","","","","","","M","4","","16.1","","98.46","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 06:00","2010","11","03","06:00","-1.0","","-2.1","","","","","","3","","5","","16.1","","98.47","","","","-3","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 07:00","2010","11","03","07:00","-2.0","","-2.7","","","","","","36","","4","","16.1","","98.47","","","","-3","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 08:00","2010","11","03","08:00","0.0","","-1.3","","","","","","","M","4","","16.1","","98.45","","","","-1","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 09:00","2010","11","03","09:00","3.0","","0.7","","","","","","","","0","","16.1","","98.43","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 10:00","2010","11","03","10:00","5.0","","1.7","","","","","","","","0","","16.1","","98.38","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 11:00","2010","11","03","11:00","6.0","","2.1","","","","","","","","0","","16.1","","98.27","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 12:00","2010","11","03","12:00","7.0","","1.9","","","","","","","M","4","","16.1","","98.15","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 13:00","2010","11","03","13:00","8.0","","1.6","","","","","","","M","4","","16.1","","98.01","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 14:00","2010","11","03","14:00","9.0","","1.7","","","","","","","M","4","","16.1","","97.89","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 15:00","2010","11","03","15:00","9.0","","0.7","","","","","","35","","5","","16.1","","97.81","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 16:00","2010","11","03","16:00","8.0","","1.4","","","","","","1","","4","","16.1","","97.72","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 17:00","2010","11","03","17:00","4.0","","1.4","","","","","","4","","5","","16.1","","97.66","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 18:00","2010","11","03","18:00","2.0","","0.1","","","","","","","","0","","16.1","","97.66","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 19:00","2010","11","03","19:00","1.0","","-0.6","","","","","","3","","4","","16.1","","97.67","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 20:00","2010","11","03","20:00","0.0","","-1.1","","","","","","3","","4","","16.1","","97.65","","","","-1","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 21:00","2010","11","03","21:00","-0.5","","-1.6","","","","","","35","","5","","16.1","","97.63","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 22:00","2010","11","03","22:00","-2.0","","-3.0","","","","","","35","","4","","14.5","","97.62","","","","-3","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-03 23:00","2010","11","03","23:00","-1.0","","-2.4","","","","","","36","","4","","16.1","","97.56","","","","-2","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-04 00:00","2010","11","04","00:00","-2.0","","-3.0","","","","","","33","","4","","16.1","","97.55","","","","-3","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-04 01:00","2010","11","04","01:00","-2.0","","-3.0","","","","","","","","0","","16.1","","97.50","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-11-04 02:00","2010","11","04","02:00","-2.0","","-3.0","","","","","","","M","4","","16.1","","97.48","","","","-3","","NA"
