"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 00:00","2010","07","01","00:00","8.0","","0.0","","","","","","","M","4","","16.1","","96.32","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 01:00","2010","07","01","01:00","8.0","","0.5","","","","","","5","","8","","16.1","","96.31","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 02:00","2010","07","01","02:00","7.0","","0.9","","","","","","","M","4","","16.1","","96.30","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 03:00","2010","07","01","03:00","8.0","","0.7","","","","","","","M","4","","16.1","","96.32","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 04:00","2010","07","01","04:00","8.0","","2.1","","","","","","","","0","","16.1","","96.30","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 05:00","2010","07","01","05:00","8.0","","4.1","","","","","","","M","4","","16.1","","96.31","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 06:00","2010","07","01","06:00","11.0","","3.1","","","","","","","","0","","16.1","","96.32","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 07:00","2010","07","01","07:00","13.0","","2.0","","","","","","","M","4","","16.1","","96.30","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 08:00","2010","07","01","08:00","14.0","","1.4","","","","","","","M","8","","16.1","","96.28","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 09:00","2010","07","01","09:00","15.0","","1.9","","","","","","18","","8","","16.1","","96.22","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 10:00","2010","07","01","10:00","16.0","","1.8","","","","","","","M","4","","16.1","","96.17","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 11:00","2010","07","01","11:00","18.0","","2.4","","","","","","22","","9","","16.1","","96.13","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 12:00","2010","07","01","12:00","19.0","","2.1","","","","","","17","","13","","16.1","","96.07","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 13:00","2010","07","01","13:00","19.0","","2.9","","","","","","","M","4","","16.1","","96.04","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 14:00","2010","07","01","14:00","19.0","","4.1","","","","","","10","","9","","16.1","","95.99","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 15:00","2010","07","01","15:00","19.0","","4.5","","","","","","","M","4","","16.1","","95.98","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 16:00","2010","07","01","16:00","18.0","","3.6","","","","","","12","","5","","16.1","","95.96","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 17:00","2010","07","01","17:00","16.0","","9.0","","","","","","20","","15","","16.1","","96.00","","","","","","Rain"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 18:00","2010","07","01","18:00","15.0","","9.4","","","","","","12","","13","","16.1","","96.03","","","","","","Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 19:00","2010","07","01","19:00","15.0","","9.2","","","","","","13","","8","","16.1","","96.02","","","","","","Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 20:00","2010","07","01","20:00","14.0","","9.7","","","","","","","","0","","16.1","","96.01","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 21:00","2010","07","01","21:00","14.0","","8.9","","","","","","","M","4","","16.1","","96.02","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 22:00","2010","07","01","22:00","14.0","","10.3","","","","","","31","","5","","16.1","","96.00","","","","","","Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-07-01 23:00","2010","07","01","23:00","13.0","","9.5","","","","","","","","0","","16.1","","95.98","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 00:00","2010","07","02","00:00","12.0","","8.9","","","","","","7","","4","","16.1","","95.94","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 01:00","2010","07","02","01:00","12.0","","9.6","","","","","","","M","4","","16.1","","95.92","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 02:00","2010","07","02","02:00","12.0","","9.2","","","","","","","M","4","","16.1","","95.91","","","","","","Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 03:00","2010","07","02","03:00","12.0","","10.1","","","","","","20","","8","","16.1","","95.91","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 04:00","2010","07","02","04:00","12.0","","8.7","","","","","","19","","5","","16.1","","95.96","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 05:00","2010","07","02","05:00","12.0","","9.2","","","","","","19","","4","","16.1","","95.98","","","","","","Rain"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 06:00","2010","07","02","06:00","12.0","","8.1","","","","","","15","","11","","16.1","","96.01","","","","","","Moderate Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 07:00","2010","07","02","07:00","12.0","","7.4","","","","","","15","","11","","16.1","","96.04","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 08:00","2010","07","02","08:00","13.0","","7.5","","","","","","15","","13","","16.1","","96.04","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 09:00","2010","07","02","09:00","14.0","","7.6","","","","","","18","","13","","16.1","","96.02","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 10:00","2010","07","02","10:00","17.0","","8.3","","","","","","18","","9","","16.1","","95.97","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 11:00","2010","07","02","11:00","19.0","","7.6","","","","","","20","","13","","16.1","","95.93","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 12:00","2010","07","02","12:00","18.0","","6.3","","","","","","20","","9","","16.1","","95.90","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 13:00","2010","07","02","13:00","19.0","","5.6","","","","","","20","","17","","16.1","","95.86","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 14:00","2010","07","02","14:00","19.0","","4.9","","","","","","21","","11","","16.1","","95.91","","","","","","Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 15:00","2010","07","02","15:00","21.0","","5.9","","","","","","20","","18","","16.1","","95.91","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 16:00","2010","07","02","16:00","19.0","","5.6","","","","","","18","","28","","16.1","","95.92","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 17:00","2010","07","02","17:00","19.0","","4.5","","","","","","18","","13","","16.1","","95.91","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 18:00","2010","07","02","18:00","19.0","","5.2","","","","","","18","","22","","16.1","","95.90","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 19:00","2010","07","02","19:00","19.0","","4.9","","","","","","20","","28","","16.1","","95.91","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 20:00","2010","07","02","20:00","17.0","","3.4","","","","","","19","","22","","16.1","","95.97","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 21:00","2010","07","02","21:00","16.0","","3.9","","","","","","17","","21","","16.1","","96.05","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 22:00","2010","07","02","22:00","15.0","","4.2","","","","","","16","","17","","16.1","","96.09","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-02 23:00","2010","07","02","23:00","15.0","","4.5","","","","","","17","","22","","16.1","","96.12","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 00:00","2010","07","03","00:00","15.0","","4.5","","","","","","16","","21","","16.1","","96.13","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 01:00","2010","07","03","01:00","15.0","","4.7","","","","","","15","","18","","16.1","","96.17","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 02:00","2010","07","03","02:00","15.0","","5.0","","","","","","15","","17","","16.1","","96.19","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 03:00","2010","07","03","03:00","14.0","","6.7","","","","","","20","","8","","16.1","","96.25","","","","","","Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 04:00","2010","07","03","04:00","13.0","","5.5","","","","","","13","","15","","16.1","","96.28","","","","","","Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 05:00","2010","07","03","05:00","14.0","","6.7","","","","","","15","","9","","16.1","","96.33","","","","","","Rain Showers"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 06:00","2010","07","03","06:00","14.0","","6.2","","","","","","19","","5","","16.1","","96.36","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 07:00","2010","07","03","07:00","16.0","","5.4","","","","","","14","","15","","16.1","","96.40","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 08:00","2010","07","03","08:00","17.0","","5.4","","","","","","18","","15","","16.1","","96.43","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 09:00","2010","07","03","09:00","18.0","","6.3","","","","","","21","","9","","16.1","","96.45","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-07-03 10:00","2010","07","03","10:00","20.0","","5.0","","","","","","","M","9","","16.1","","96.43","","","","","","NA"
