"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 00:00","2010","10","01","00:00","8.0","","6.5","","","","","","6","","5","","16.1","","96.67","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 01:00","2010","10","01","01:00","7.0","","5.6","","","","","","3","","5","","16.1","","96.70","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 02:00","2010","10","01","02:00","7.0","","6.0","","","","","","3","","5","","16.1","","96.70","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 03:00","2010","10","01","03:00","6.0","","4.8","","","","","","","","0","","16.1","","96.75","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 04:00","2010","10","01","04:00","7.0","","6.0","","","","","","1","","4","","16.1","","96.75","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 05:00","2010","10","01","05:00","7.0","","6.3","","","","","","1","","4","","16.1","","96.77","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 06:00","2010","10","01","06:00","5.0","","4.3","","","","","","5","","4","","16.1","","96.81","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 07:00","2010","10","01","07:00","8.0","","7.1","","","","","","6","","5","","16.1","","96.83","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 08:00","2010","10","01","08:00","11.0","","8.6","","","","","","","","0","","16.1","","96.83","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 09:00","2010","10","01","09:00","14.0","","9.3","","","","","","","","0","","16.1","","96.82","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 10:00","2010","10","01","10:00","16.0","","9.5","","","","","","12","","5","","16.1","","96.79","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 11:00","2010","10","01","11:00","17.0","","8.0","","","","","","","","0","","16.1","","96.75","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 12:00","2010","10","01","12:00","19.0","","9.0","","","","","","","M","4","","16.1","","96.69","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 13:00","2010","10","01","13:00","21.0","","9.4","","","","","","","","0","","16.1","","96.63","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 14:00","2010","10","01","14:00","22.0","","9.4","","","","","","","M","5","","16.1","","96.55","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 15:00","2010","10","01","15:00","23.0","","9.9","","","","","","13","","8","","16.1","","96.53","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 16:00","2010","10","01","16:00","23.0","","10.6","","","","","","20","","4","","16.1","","96.48","","25","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 17:00","2010","10","01","17:00","22.0","","9.0","","","","","","21","","5","","16.1","","96.45","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 18:00","2010","10","01","18:00","17.0","","10.2","","","","","","30","","4","","16.1","","96.49","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 19:00","2010","10","01","19:00","14.0","","9.9","","","","","","9","","4","","16.1","","96.51","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 20:00","2010","10","01","20:00","13.0","","9.9","","","","","","6","","5","","16.1","","96.52","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 21:00","2010","10","01","21:00","12.0","","9.6","","","","","","34","","5","","16.1","","96.56","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 22:00","2010","10","01","22:00","11.0","","9.3","","","","","","36","","5","","16.1","","96.60","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-01 23:00","2010","10","01","23:00","12.0","","9.8","","","","","","6","","9","","16.1","","96.60","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 00:00","2010","10","02","00:00","11.0","","8.9","","","","","","","M","4","","16.1","","96.61","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 01:00","2010","10","02","01:00","10.0","","8.3","","","","","","","","0","","16.1","","96.65","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 02:00","2010","10","02","02:00","9.0","","7.6","","","","","","36","","8","","16.1","","96.65","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 03:00","2010","10","02","03:00","9.0","","7.8","","","","","","","","0","","16.1","","96.68","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 04:00","2010","10","02","04:00","7.0","","5.8","","","","","","3","","5","","16.1","","96.68","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 05:00","2010","10","02","05:00","7.0","","6.0","","","","","","2","","4","","16.1","","96.68","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 06:00","2010","10","02","06:00","7.0","","6.1","","","","","","2","","4","","16.1","","96.69","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 07:00","2010","10","02","07:00","8.0","","7.3","","","","","","","M","4","","16.1","","96.72","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 08:00","2010","10","02","08:00","13.0","","10.2","","","","","","","","0","","16.1","","96.73","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 09:00","2010","10","02","09:00","16.0","","10.6","","","","","","19","","5","","16.1","","96.74","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 10:00","2010","10","02","10:00","17.0","","10.0","","","","","","","M","4","","16.1","","96.68","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 11:00","2010","10","02","11:00","19.0","","10.7","","","","","","15","","9","","16.1","","96.63","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 12:00","2010","10","02","12:00","21.0","","9.4","","","","","","20","","9","","11.3","","96.51","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 13:00","2010","10","02","13:00","23.0","","10.9","","","","","","20","","8","","14.5","","96.41","","25","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 14:00","2010","10","02","14:00","23.0","","10.3","","","","","","17","","11","","9.7","","96.33","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 15:00","2010","10","02","15:00","24.0","","10.1","","","","","","18","","8","","12.9","","96.25","","25","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 16:00","2010","10","02","16:00","24.0","","11.2","","","","","","19","","11","","16.1","","96.18","","26","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 17:00","2010","10","02","17:00","23.0","","11.3","","","","","","","M","4","","16.1","","96.12","","25","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 18:00","2010","10","02","18:00","17.0","","10.9","","","","","","2","","9","","16.1","","96.10","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 19:00","2010","10","02","19:00","16.0","","9.9","","","","","","","","0","","16.1","","96.12","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 20:00","2010","10","02","20:00","13.0","","8.7","","","","","","3","","5","","16.1","","96.13","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 21:00","2010","10","02","21:00","11.0","","8.8","","","","","","","M","4","","16.1","","96.15","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 22:00","2010","10","02","22:00","10.0","","8.0","","","","","","1","","4","","16.1","","96.16","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-02 23:00","2010","10","02","23:00","9.0","","7.0","","","","","","","M","4","","16.1","","96.16","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 00:00","2010","10","03","00:00","9.0","","7.1","","","","","","1","","4","","16.1","","96.17","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 01:00","2010","10","03","01:00","9.0","","6.8","","","","","","","M","4","","16.1","","96.15","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 02:00","2010","10","03","02:00","9.0","","7.1","","","","","","","","0","","16.1","","96.18","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 03:00","2010","10","03","03:00","10.0","","8.1","","","","","","5","","4","","16.1","","96.08","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 04:00","2010","10","03","04:00","10.0","","7.8","","","","","","","","0","","16.1","","96.14","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 05:00","2010","10","03","05:00","9.0","","7.6","","","","","","20","","4","","16.1","","96.14","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 06:00","2010","10","03","06:00","8.0","","6.6","","","","","","4","","5","","16.1","","96.11","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 07:00","2010","10","03","07:00","10.0","","8.3","","","","","","","","0","","16.1","","96.11","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 08:00","2010","10","03","08:00","12.0","","10.3","","","","","","","","0","","16.1","","96.12","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 09:00","2010","10","03","09:00","13.0","","10.0","","","","","","6","","9","","16.1","","96.15","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 10:00","2010","10","03","10:00","15.0","","10.5","","","","","","8","","4","","16.1","","96.14","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 11:00","2010","10","03","11:00","16.0","","11.0","","","","","","","M","4","","16.1","","96.07","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 12:00","2010","10","03","12:00","16.0","","9.9","","","","","","14","","8","","16.1","","96.03","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 13:00","2010","10","03","13:00","17.0","","10.5","","","","","","17","","8","","16.1","","95.99","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 14:00","2010","10","03","14:00","18.0","","10.5","","","","","","17","","5","","16.1","","95.94","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 15:00","2010","10","03","15:00","18.0","","10.7","","","","","","","M","4","","16.1","","95.93","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 16:00","2010","10","03","16:00","18.0","","11.2","","","","","","","","0","","16.1","","95.91","","","","","","NA"
"-119.38","49.96","KELOWNA","1123939","2010-10-03 17:00","2010","10","03","17:00","17.0","","11.6","","","","","","","M","5","","16.1","","95.91","","","","","","NA"
